"","Name","System_number","Ecosystem_type","Country","Continent","Latitude","Longitude","LSR_mmy.1","DBD_gcm.3","Cdensity_kgCm.3","OC_content","OCBrate_gCm.2y.1","OC_depo_gCm.2y.1","OCBeff","Dating_method","Reference","Notes_ID"
"879","Biloxi Bay, Miss.",411,"Saltmarsh","USA","N. America",30.4,-88.9,NA,NA,27,NA,153,NA,NA,"","Chmura et al., 2003",""
"880","St. Annaland, Netherlands ",516,"Saltmarsh","Netherlands","Europe",51.5,4.1,NA,NA,41,NA,277,NA,NA,"","Chmura et al., 2003",""
"881","St. Annaland, Netherlands ",516,"Saltmarsh","Netherlands","Europe",51.5,4.1,NA,NA,41,NA,139,NA,NA,"","Chmura et al., 2003",""
"882","Scheldt, Netherlands",517,"Saltmarsh","Netherlands","Europe",51.5,4.1,NA,NA,29,NA,587,NA,NA,"","Chmura et al., 2003",""
"883","Scheldt, Netherlands",517,"Saltmarsh","Netherlands","Europe",51.5,4.1,NA,NA,20,NA,650,NA,NA,"","Chmura et al., 2003",""
"884","Dengie Marsh, UK",518,"Saltmarsh","UK","Europe",51.7,0.9,NA,NA,41,NA,187,NA,NA,"","Chmura et al., 2003",""
"885","Dengie Marsh, UK",518,"Saltmarsh","UK","Europe",51.7,0.9,NA,NA,41,NA,139,NA,NA,"","Chmura et al., 2003",""
"886","Dengie Marsh, UK",518,"Saltmarsh","UK","Europe",51.7,0.9,NA,NA,41,NA,159,NA,NA,"","Chmura et al., 2003",""
"887","Dengie Marsh, UK",518,"Saltmarsh","UK","Europe",51.7,0.9,NA,NA,41,NA,110,NA,NA,"","Chmura et al., 2003",""
"888","Hut marsh, UK ",519,"Saltmarsh","UK","Europe",53,0.7,NA,NA,27,NA,165,NA,NA,"","Chmura et al., 2003",""
"889","Hut marsh, UK ",519,"Saltmarsh","UK","Europe",53,0.7,NA,NA,27,NA,77,NA,NA,"","Chmura et al., 2003",""
"890","Rhone Delta, France",520,"Saltmarsh","France","Europe",43.3,4.6,NA,NA,73,NA,161,NA,NA,"","Chmura et al., 2003",""
"891","Tijuana Slough, Calif.",412,"Saltmarsh","USA","N. America",32.5,-117.1,NA,NA,18,NA,343,NA,NA,"","Chmura et al., 2003",""
"892","Tijuana Slough, Calif.",412,"Saltmarsh","USA","N. America",32.6,-117.1,NA,NA,17,NA,43,NA,NA,"","Chmura et al., 2003",""
"893","Alviso, San Francisco Bay, Calif.",413,"Saltmarsh","USA","N. America",37.5,-122,NA,NA,9,NA,385,NA,NA,"","Chmura et al., 2003",""
"894","Bird Island, San Francisco Bay, Calif.",414,"Saltmarsh","USA","N. America",37.6,-122.2,NA,NA,14,NA,54,NA,NA,"","Chmura et al., 2003",""
"895","Cedar Island National Wildlife Refuge, N. C. ",415,"Saltmarsh","USA","N. America",35,-76.4,NA,NA,22,NA,70,NA,NA,"","Chmura et al., 2003",""
"896","Oregon Inlet, N. C. ",416,"Saltmarsh","USA","N. America",35.9,-75.6,NA,NA,NA,NA,59,NA,NA,"","Chmura et al., 2003",""
"897","Oregon Inlet, N. C. ",416,"Saltmarsh","USA","N. America",35.9,-75.6,NA,NA,NA,NA,21,NA,NA,"","Chmura et al., 2003",""
"898","Jacob’s Creek, N. C.",417,"Saltmarsh","USA","N. America",35.3,-76.8,NA,NA,NA,NA,146,NA,NA,"","Chmura et al., 2003",""
"899","Jacob’s Creek, N. C.",417,"Saltmarsh","USA","N. America",35.3,-76.8,NA,NA,NA,NA,107,NA,NA,"","Chmura et al., 2003",""
"900","MC4, Chesapeake Bay, Md. ",418,"Saltmarsh","USA","N. America",38.3,-75.9,NA,NA,40,NA,308,NA,NA,"","Chmura et al., 2003",""
"901","MCL8, Chesapeake Bay, Md. ",418,"Saltmarsh","USA","N. America",38.3,-75.9,NA,NA,27,NA,213,NA,NA,"","Chmura et al., 2003",""
"902","MCL15, Chesapeake Bay, Md. ",418,"Saltmarsh","USA","N. America",38.3,-75.9,NA,NA,44,NA,340,NA,NA,"","Chmura et al., 2003",""
"903","Sybil 1, Conn.",419,"Saltmarsh","USA","N. America",41.2,-72.6,NA,NA,54,NA,136,NA,NA,"","Chmura et al., 2003",""
"904","Hoadley 1, Conn. ",420,"Saltmarsh","USA","N. America",41.2,-72,NA,NA,37,NA,154,NA,NA,"","Chmura et al., 2003",""
"905","Hoadley 2, Conn. ",420,"Saltmarsh","USA","N. America",41.2,-72,NA,NA,40,NA,169,NA,NA,"","Chmura et al., 2003",""
"906","Hoadley 3, Conn. ",420,"Saltmarsh","USA","N. America",41.2,-72,NA,NA,35,NA,114,NA,NA,"","Chmura et al., 2003",""
"907","East River 1, Conn. ",421,"Saltmarsh","USA","N. America",41.2,-72.7,NA,NA,30,NA,134,NA,NA,"","Chmura et al., 2003",""
"908","East River 2, Conn. ",421,"Saltmarsh","USA","N. America",41.2,-72.7,NA,NA,60,NA,204,NA,NA,"","Chmura et al., 2003",""
"909","Sluice 1, Conn.",422,"Saltmarsh","USA","N. America",41.2,-72.7,NA,NA,26,NA,99,NA,NA,"","Chmura et al., 2003",""
"910","Sluice Core 2, Conn. ",422,"Saltmarsh","USA","N. America",41.2,-72.7,NA,NA,45,NA,85,NA,NA,"","Chmura et al., 2003",""
"911","Leetes 1, Conn. ",423,"Saltmarsh","USA","N. America",41.2,-72.7,NA,NA,39,NA,153,NA,NA,"","Chmura et al., 2003",""
"912","Leetes 2, Conn. ",423,"Saltmarsh","USA","N. America",41.2,-72.7,NA,NA,30,NA,93,NA,NA,"","Chmura et al., 2003",""
"913","Sybil 2, Conn. ",419,"Saltmarsh","USA","N. America",41.2,-72.6,NA,NA,29,NA,72,NA,NA,"","Chmura et al., 2003",""
"914","Sybil 3, Conn.",419,"Saltmarsh","USA","N. America",41.2,-72.6,NA,NA,46,NA,116,NA,NA,"","Chmura et al., 2003",""
"915","Branford River 1, Conn. ",424,"Saltmarsh","USA","N. America",41.2,-72.6,NA,NA,29,NA,182,NA,NA,"","Chmura et al., 2003",""
"916","Branford River 2, Conn. ",424,"Saltmarsh","USA","N. America",41.2,-72.6,NA,NA,26,NA,181,NA,NA,"","Chmura et al., 2003",""
"917","Farm River, Conn.",425,"Saltmarsh","USA","N. America",41.2,-72.9,NA,NA,25,NA,70,NA,NA,"","Chmura et al., 2003",""
"918","Bloom’s Point, Little Narragansett Bay, Conn. ",426,"Saltmarsh","USA","N. America",41.3,-71.9,NA,NA,36,NA,62,NA,NA,"","Chmura et al., 2003",""
"919","Inlet 1, Nauset Bay, Mass. Nauset Bay, Mass.",427,"Saltmarsh","USA","N. America",41.5,-70,NA,NA,28,NA,105,NA,NA,"","Chmura et al., 2003",""
"920","Nauset Bay, Mass.",427,"Saltmarsh","USA","N. America",41.5,-70,NA,NA,41,NA,155,NA,NA,"","Chmura et al., 2003",""
"921","Dipper a, Dipper Harbour, Bay of Fundy, N. B. ",428,"Saltmarsh","Canada","N. America",45.1,-66.4,NA,NA,48,NA,85,NA,NA,"","Chmura et al., 2003",""
"922","Dipper d, Dipper Harbour, Bay of Fundy, N. B. ",428,"Saltmarsh","Canada","N. America",45.1,-66.4,NA,NA,33,NA,63,NA,NA,"","Chmura et al., 2003",""
"923","Little Lepreau, Bay of Fundy, N. B.",429,"Saltmarsh","Canada","N. America",45.1,-66.5,NA,NA,59,NA,80,NA,NA,"","Chmura et al., 2003",""
"924","Chance harbour, Bay of Fundy, N. B.",430,"Saltmarsh","Canada","N. America",45.1,-66.4,NA,NA,38,NA,72,NA,NA,"","Chmura et al., 2003",""
"925","Bocabec River, Bay of Fundy, N. B",431,"Saltmarsh","Canada","N. America",45.1,-67,NA,NA,34,NA,456,NA,NA,"","Chmura et al., 2003",""
"926","Bocabec River, Bay of Fundy, N. B. ",431,"Saltmarsh","Canada","N. America",45.1,-67,NA,NA,46,NA,113,NA,NA,"","Chmura et al., 2003",""
"927","Dipper Harbour, Bay of Fundy, N. B. ",428,"Saltmarsh","Canada","N. America",45.1,-66.4,NA,NA,30,NA,445,NA,NA,"","Chmura et al., 2003",""
"928","Dipper Harbour, Bay of Fundy, N. B. ",428,"Saltmarsh","Canada","N. America",45.1,-66.4,NA,NA,33,NA,94,NA,NA,"","Chmura et al., 2003",""
"929","Cape Enrage, Bay of Fundy, N. B. ",432,"Saltmarsh","Canada","N. America",45.6,-64.8,NA,NA,18,NA,582,NA,NA,"","Chmura et al., 2003",""
"930","Cape Enrage, Bay of Fundy, N. B. ",432,"Saltmarsh","Canada","N. America",45.6,-64.8,NA,NA,23,NA,186,NA,NA,"","Chmura et al., 2003",""
"931","Lorneville, Bay of Fundy, N. B.",433,"Saltmarsh","Canada","N. America",45.2,-66.2,NA,NA,28,NA,277,NA,NA,"","Chmura et al., 2003",""
"932","Lorneville, Bay of Fundy, N. B.",433,"Saltmarsh","Canada","N. America",45.2,-66.2,NA,NA,33,NA,330,NA,NA,"","Chmura et al., 2003",""
"933","St. Martins, Bay of Fundy, N. B.",434,"Saltmarsh","Canada","N. America",45.3,-65.5,NA,NA,27,NA,265,NA,NA,"","Chmura et al., 2003",""
"934","St. Martins, Bay of Fundy, N. B. ",434,"Saltmarsh","Canada","N. America",45.9,-65.5,NA,NA,24,NA,928,NA,NA,"","Chmura et al., 2003",""
"935","Wood Point, Bay of Fundy, N. B. ",435,"Saltmarsh","Canada","N. America",45.8,-64.4,NA,NA,26,NA,264,NA,NA,"","Chmura et al., 2003",""
"936","Wood Point, Bay of Fundy, N. B.",435,"Saltmarsh","Canada","N. America",45.8,-64.4,NA,NA,25,NA,253,NA,NA,"","Chmura et al., 2003",""
"937","Kouchigouguacis Lagoon, Gulf of St. Lawrence, N. B. ",436,"Saltmarsh","Canada","N. America",46.7,-64.9,NA,NA,31,NA,102,NA,NA,"","Chmura et al., 2003",""
"938","Bay St-Louis, Gulf of St. Lawrence, N. B. ",437,"Saltmarsh","Canada","N. America",46.8,-64.9,NA,NA,32,NA,93,NA,NA,"","Chmura et al., 2003",""
"939","Tabusintac Bay, Gulf of St. Lawrence, N. B.",438,"Saltmarsh","Canada","N. America",47.4,-65,NA,NA,33,NA,66,NA,NA,"","Chmura et al., 2003",""
"940","Malpeque Bay, Gulf of St. Lawrence, Prince Edward Island ",439,"Saltmarsh","Canada","N. America",46.5,-63.7,NA,NA,29,NA,71,NA,NA,"","Chmura et al., 2003",""
"941","Brackley Bay Gulf of St. Lawrence, Prince Edward Island ",440,"Saltmarsh","Canada","N. America",46.4,-63.2,NA,NA,35,NA,89,NA,NA,"","Chmura et al., 2003",""
"942","Pubnico Harbour, Gulf of Maine, N. S. ",441,"Saltmarsh","Canada","N. America",43.6,-65.3,NA,NA,41,NA,113,NA,NA,"","Chmura et al., 2003",""
"943","Cheboque Harbour, Gulf of Maine, N. S. ",442,"Saltmarsh","Canada","N. America",43.8,-66.1,NA,NA,45,NA,75,NA,NA,"","Chmura et al., 2003",""
"944","Little River Harbour, Gulf of Maine, N. S. ",443,"Saltmarsh","Canada","N. America",43.7,-66.1,NA,NA,78,NA,304,NA,NA,"","Chmura et al., 2003",""
"945","Cole Harbour, N. S.",444,"Saltmarsh","Canada","N. America",44.7,-63.4,NA,NA,42,NA,161,NA,NA,"","Chmura et al., 2003",""
"946","Lawrencetown Lake, N. S. ",445,"Saltmarsh","Canada","N. America",44.7,-63.4,NA,NA,24,NA,60,NA,NA,"","Chmura et al., 2003",""
"947","Chezzetcook Inlet, N. S.",446,"Saltmarsh","Canada","N. America",44.7,-63.4,NA,NA,38,NA,106,NA,NA,"","Chmura et al., 2003",""
"948","Rustico bay, Prince Edward Island",447,"Saltmarsh","Canada","N. America",46.4,-63.2,NA,NA,34,NA,125,NA,NA,"","Chmura et al., 2003",""
"949","Terminos Lagoon, Boca Chica, Mexico ",448,"Mangrove","Mexico","N. America",18.7,-91.5,NA,NA,47,NA,308,NA,NA,"","Chmura et al., 2003",""
"950","Terminos Lagoon, Estero Pargo, Mexico ",448,"Mangrove","Mexico","N. America",18.7,-91.5,NA,NA,52,NA,194,NA,NA,"","Chmura et al., 2003",""
"951","Terminos Lagoon, Estero Pargo, Mexico ",448,"Mangrove","Mexico","N. America",18.7,-91.5,NA,NA,58,NA,146,NA,NA,"","Chmura et al., 2003",""
"952","Terminos Lagoon, Boca Chica, Mexico ",448,"Mangrove","Mexico","N. America",18.7,-91.5,NA,NA,51,NA,654,NA,NA,"","Chmura et al., 2003",""
"953","FL keys: Lignumvitae, to Key Largo ",449,"Mangrove","USA","N. America",25,-80.6,NA,NA,36,NA,143,NA,NA,"","Chmura et al., 2003",""
"954","FL keys: Lignumvitae, to Key Largo",449,"Mangrove","USA","N. America",25,-80.6,NA,NA,37,NA,100,NA,NA,"","Chmura et al., 2003",""
"955","Rookery Bay, Fla. (Fringe) ",450,"Mangrove","USA","N. America",26,-81.7,NA,NA,36,NA,265,NA,NA,"","Chmura et al., 2003",""
"956","Rookery bay, Fla. (Basin) ",450,"Mangrove","USA","N. America",26,-81.7,NA,NA,66,NA,381,NA,NA,"","Chmura et al., 2003",""
"957","Rookery Bay, Fla. (Exposed Island) ",450,"Mangrove","USA","N. America",26,-81.7,NA,NA,52,NA,338,NA,NA,"","Chmura et al., 2003",""
"958","Rookery Bay, Fla. (Sheltered Island) ",450,"Mangrove","USA","N. America",26,-81.8,NA,NA,49,NA,222,NA,NA,"","Chmura et al., 2003",""
"959","Rookery Bay, Fla. ",450,"Mangrove","USA","N. America",26,-81.7,NA,NA,43,NA,142,NA,NA,"","Chmura et al., 2003",""
"960","Rookery Bay, Fla. ",450,"Mangrove","USA","N. America",26,-81.7,NA,NA,50,NA,154,NA,NA,"","Chmura et al., 2003",""
"961","Rookery Bay, Fla. ",450,"Mangrove","USA","N. America",26,-81.7,NA,NA,44,NA,154,NA,NA,"","Chmura et al., 2003",""
"962","Rookery Bay, Fla. ",450,"Mangrove","USA","N. America",26,-81.7,NA,NA,67,NA,170,NA,NA,"","Chmura et al., 2003",""
"963","Rookery Bay, Fla. ",450,"Mangrove","USA","N. America",26,-81.7,NA,NA,24,NA,20,NA,NA,"","Chmura et al., 2003",""
"964","Rookery Bay, Fla. ",450,"Mangrove","USA","N. America",26,-81.7,NA,NA,33,NA,39,NA,NA,"","Chmura et al., 2003",""
"965","HM 2, Hinchinbrook Channel, Australia  ",730,"Mangrove","Australia","Oceania",-18.5,146.3,NA,NA,NA,NA,67,NA,NA,"","Chmura et al., 2003",""
"966","HMF 3, Hinchinbrook Channel, Australia ",730,"Mangrove","Australia","Oceania",-18.5,146.3,NA,NA,NA,NA,48,NA,NA,"","Chmura et al., 2003",""
"967","HMF 4, Hinchinbrook Channel, Australia ",730,"Mangrove","Australia","Oceania",-18.5,146.3,NA,NA,NA,NA,336,NA,NA,"","Chmura et al., 2003",""
"968","Core 576, Herbert River region, Australia ",730,"Mangrove","Australia","Oceania",-18.5,146.3,NA,NA,NA,NA,26,NA,NA,"","Chmura et al., 2003",""
"969","Core 577, Herbert River region, Australia ",730,"Mangrove","Australia","Oceania",-18.5,146.3,NA,NA,NA,NA,168,NA,NA,"","Chmura et al., 2003",""
"970","Core 582, Herbert River region, Australia ",730,"Mangrove","Australia","Oceania",-18.5,146.3,NA,NA,NA,NA,84,NA,NA,"","Chmura et al., 2003",""
"971","Core 583, Herbert River region, Australia ",730,"Mangrove","Australia","Oceania",-18.5,146.3,NA,NA,NA,NA,336,NA,NA,"","Chmura et al., 2003",""
"972","Core 584, Herbert River region, Australia ",730,"Mangrove","Australia","Oceania",-18.5,146.3,NA,NA,NA,NA,300,NA,NA,"","Chmura et al., 2003",""
"973","Core 585, Herbert River region, Australia ",730,"Mangrove","Australia","Oceania",-18.5,146.3,NA,NA,NA,NA,100,NA,NA,"","Chmura et al., 2003",""
"974","Core 586, Herbert River region, Australia ",730,"Mangrove","Australia","Oceania",-18.5,146.3,NA,NA,NA,NA,71,NA,NA,"","Chmura et al., 2003",""
"975","Core 587, Herbert River region, Australia",730,"Mangrove","Australia","Oceania",-18.5,146.3,NA,NA,NA,NA,97,NA,NA,"","Chmura et al., 2003",""
"976","Gulf of Gdańsk",554,"Seagrass","Poland","Europe",54.33,18.5,1.3,NA,NA,NA,2.52,NA,NA,"210Pb","Miyajima and Hamaguchi 2019","M2019_1"
"977","Furen lagoon",497,"Seagrass","Japan","Asia",43.33,142.25,0.37,NA,NA,NA,5.5,NA,NA,"14C","Miyajima and Hamaguchi 2019","M2019_1"
"978","Southeastern Spain",555,"Seagrass","Spain","Europe",40.23,6.74,1.75,NA,NA,NA,57.65,NA,NA,"","Miyajima and Hamaguchi 2019","M2019_1"
"979","Northwestern Mediterranean",556,"Seagrass","Spain/Italy","Europe",38.82,1.45,22.2,NA,NA,NA,85.28,NA,NA,"","Miyajima and Hamaguchi 2019","M2019_1,2"
"980","Central Japan",513,"Seagrass","Japan","Asia",33.96,132.9,0.86,NA,NA,NA,6.85,NA,NA,"14C","Miyajima and Hamaguchi 2019","M2019_1,3"
"981","Southwestern Japan",514,"Seagrass","Japan","Asia",24.49,124.23,1.23,NA,NA,NA,5.37,NA,NA,"","Miyajima and Hamaguchi 2019","M2019_1"
"982","Southern Thailand",515,"Seagrass","Thailand","Asia",7.39,99.33,0.82,NA,NA,NA,2.44,NA,NA,"","Miyajima and Hamaguchi 2019","M2019_1"
"983","Western Australia",733,"Seagrass","Australia","Oceania",-32.16,115.73,0.95,NA,NA,NA,6.37,NA,NA,"","Miyajima and Hamaguchi 2019","M2019_1,4"
"984","Southwestern Australia",734,"Seagrass","Australia","Oceania",-34.98,117.98,0.49,NA,NA,NA,3.45,NA,NA,"","Miyajima and Hamaguchi 2019","M2019_1"
"985","Seto Inland Sea (Z3) ",498,"Seagrass","Japan","Asia",34.3,132.9,0.37,NA,NA,NA,3.13,NA,NA,"14C","Miyajima et al 2015",""
"986","Seto Inland Sea (B3)",498,"Seagrass","Japan","Asia",34.3,132.9,0.32,NA,NA,NA,1.83,NA,NA,"14C","Miyajima et al 2015",""
"987","Seto Inland Sea (Z4) ",498,"Seagrass","Japan","Asia",34.25,132.95,0.99,NA,NA,NA,7.1,NA,NA,"14C","Miyajima et al 2015",""
"988","Seto Inland Sea (Z5)",498,"Seagrass","Japan","Asia",34.25,132.95,1.34,NA,NA,NA,10.14,NA,NA,"14C","Miyajima et al 2015",""
"989","China",508,"Saltmarsh","China","Asia",35.86,104.2,NA,NA,NA,NA,223.6,NA,NA,"","Ouyang and Lee 2014",""
"990","USA – Tropic W Atlantic",471,"Saltmarsh","USA","N. America",NA,NA,NA,NA,NA,NA,293.7,NA,NA,"","Ouyang and Lee 2014",""
"991","USA – NW Atlantic",472,"Saltmarsh","USA","N. America",NA,NA,NA,NA,NA,NA,134,NA,NA,"","Ouyang and Lee 2014",""
"992","USA – NE Pacific",473,"Saltmarsh","USA","N. America",NA,NA,NA,NA,NA,NA,173.6,NA,NA,"","Ouyang and Lee 2014",""
"993","Europe and Scandinavia",541,"Saltmarsh","Several","Europe",NA,NA,NA,NA,NA,NA,312.4,NA,NA,"","Ouyang and Lee 2014",""
"994","Canada",474,"Saltmarsh","Canada","N. America",56.13,-106.35,NA,NA,NA,NA,214.3,NA,NA,"","Ouyang and Lee 2014",""
"995","Northern Africa",494,"Saltmarsh","Several","Africa",NA,NA,NA,NA,NA,NA,305.5,NA,NA,"","Ouyang and Lee 2014",""
"996","Southern Africa",495,"Saltmarsh","Several","Africa",NA,NA,NA,NA,NA,NA,200.9,NA,NA,"","Ouyang and Lee 2014",""
"997","Aransas, Texas, USA",396,"Saltmarsh","USA","N. America",28.4,-96.8,4.5,NA,40,NA,178,NA,NA,"137Cs","Ouyang and Lee 2014",""
"998","Fina la-Terre, Louisiana, USA ",397,"Saltmarsh","USA","N. America",29,-91,5,NA,27,NA,136,NA,NA,"Marker horizon","Ouyang and Lee 2014",""
"999","Fina la-Terre, Louisiana, USA",397,"Saltmarsh","USA","N. America",29,-91,1,NA,18,NA,18,NA,NA,"Marker horizon","Ouyang and Lee 2014",""
"1000","San Bernard, Texas, USA",398,"Saltmarsh","USA","N. America",29.1,-95.6,6.2,NA,33,NA,203,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1001","Old Oyster Bayou, Louisiana, USA",399,"Saltmarsh","USA","N. America",29.3,-91.1,4.4,NA,19,NA,84,NA,NA,"","Ouyang and Lee 2014",""
"1002","Bayou Chitigue, Louisiana, USA  ",400,"Saltmarsh","USA","N. America",29.3,-90.6,32.3,NA,16,NA,516,NA,NA,"","Ouyang and Lee 2014",""
"1003","Old Oyster Bayou, Louisiana, USA  ",399,"Saltmarsh","USA","N. America",29.3,-91.1,28.5,NA,21,NA,602.6,NA,NA,"Marker horizon","Ouyang and Lee 2014",""
"1004","Bayou Chitigue, Louisiana, USA ",400,"Saltmarsh","USA","N. America",29.3,-90.6,35,NA,19,NA,669,NA,NA,"Marker horizon","Ouyang and Lee 2014",""
"1005","Rockefeller Refuge, Louisiana, USA ",401,"Saltmarsh","USA","N. America",29.5,-92.7,11,NA,28,NA,309,NA,NA,"Marker horizon","Ouyang and Lee 2014",""
"1006","Rockefeller Refuge, Louisiana, USA ",401,"Saltmarsh","USA","N. America",29.5,-92.7,0.8,NA,34,NA,27,NA,NA,"Marker horizon","Ouyang and Lee 2014",""
"1007","Lafourche Parish, Louisiana, USA ",402,"Saltmarsh","USA","N. America",29.5,-90.3,9.9,NA,19,NA,186,NA,NA,"Marker horizon","Ouyang and Lee 2014",""
"1008","Cameron Parish, Louisiana, USA ",403,"Saltmarsh","USA","N. America",29.5,-93.2,4.3,NA,10,NA,41,NA,NA,"Marker horizon","Ouyang and Lee 2014",""
"1009","Cameron Parish, Louisiana, USA ",403,"Saltmarsh","USA","N. America",29.5,-93.2,11.3,NA,10,NA,115,NA,NA,"Marker horizon","Ouyang and Lee 2014",""
"1010","Barataria Basin, Louisiana, USA ",404,"Saltmarsh","USA","N. America",29.5,-90,14.2,NA,13,NA,185,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1011","Barataria Basin, Louisiana, USA ",404,"Saltmarsh","USA","N. America",29.5,-90,5.9,NA,12,NA,71,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1012","Barataria Basin, Louisiana, USA",404,"Saltmarsh","USA","N. America",29.5,-90,7.8,NA,12,NA,93,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1013","Unit 1, Marsh Island Refuge, Louisiana, USA",405,"Saltmarsh","USA","N. America",29.5,-91.9,2.9,NA,110,NA,318,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1014","Unit 1, Marsh Island Refuge, Louisiana, USA",405,"Saltmarsh","USA","N. America",29.5,-91.9,7,NA,109,NA,763,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1015","Three Bayous, Louisiana, USA",406,"Saltmarsh","USA","N. America",29.6,-90.1,8.3,NA,14,NA,116,NA,NA,"","Ouyang and Lee 2014",""
"1016","Unit15, Rockefeller Wildlife Refuge, Louisiana, USA",401,"Saltmarsh","USA","N. America",29.6,-92.7,2.9,NA,120,NA,349,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1017","Unit15, Rockefeller Wildlife Refuge, Louisiana, USA",401,"Saltmarsh","USA","N. America",29.6,-92.7,5.5,NA,119,NA,657,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1018","Unit 14, Rockefeller Wildlife Refuge, Louisiana, USA",401,"Saltmarsh","USA","N. America",29.7,-92.7,2.9,NA,116,NA,337,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1019","Unit 14, Rockefeller Wildlife Refuge, Louisiana, USA",401,"Saltmarsh","USA","N. America",29.7,-92.7,4.8,NA,93,NA,448,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1020","McFaddin National Wildlife Refuge, Texas, USA",407,"Saltmarsh","USA","N. America",29.7,-94.1,7.9,NA,12,NA,95,NA,NA,"Marker horizon","Ouyang and Lee 2014",""
"1021","Unit 3, Sabine National Wildlife Refuge, Louisiana, USA",408,"Saltmarsh","USA","N. America",29.9,-93.5,9,NA,190,NA,1713,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1022","St. Bernard Parish, Louisiana, USA",409,"Saltmarsh","USA","N. America",30,-89.9,5,NA,28,NA,140,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1023","Unit 3, Sabine National Wildlife Refuge, Louisiana, USA",408,"Saltmarsh","USA","N. America",29.9,-93.5,5.9,NA,121,NA,714,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1024","St. Marks, Florida, USA ",410,"Saltmarsh","USA","N. America",30.1,-84.2,1.8,NA,25,NA,44,NA,NA,"Marker horizon","Ouyang and Lee 2014",""
"1025","Biloxi Bay, Mississippi, USA",411,"Saltmarsh","USA","N. America",30.4,-88.9,5.7,NA,27,NA,153,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1026","Ogeechee River, Georgia Coast, USA",451,"Saltmarsh","USA","N. America",31.3,-81.7,2.2,NA,19,NA,48.2,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1027","Altamaha River, Georgia Coast, USA ",452,"Saltmarsh","USA","N. America",31.4,-81.4,1.2,NA,22,NA,26.5,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1028","Satilla River, Georgia Coast, USA",453,"Saltmarsh","USA","N. America",31.9,-81.2,2.3,NA,21,NA,42.9,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1029","St. Annaland, Netherlands ",516,"Saltmarsh","Netherlands","Europe",51.5,4.1,6.8,NA,41,NA,277,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1030","St. Annaland, Netherlands",516,"Saltmarsh","Netherlands","Europe",51.5,4.1,3.4,NA,41,NA,139,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1031","Scheldt, Netherlands ",517,"Saltmarsh","Netherlands","Europe",51.5,4.1,20.2,NA,29,NA,587,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1032","Scheldt, Netherlands ",517,"Saltmarsh","Netherlands","Europe",51.5,4.1,32.5,NA,20,NA,650,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1033","Dengie Marsh, UK",518,"Saltmarsh","UK","Europe",51.7,0.9,4.6,NA,41,NA,187,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1034","Dengie Marsh, UK",518,"Saltmarsh","UK","Europe",51.7,0.9,3.4,NA,41,NA,139,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1035","Stiffkey Marsh, UK",521,"Saltmarsh","UK","Europe",52.9,0.9,3.9,NA,41,NA,159,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1036","Stiffkey Marsh, UK ",521,"Saltmarsh","UK","Europe",52.9,0.9,2.7,NA,41,NA,110,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1037","Hut marsh, UK ",519,"Saltmarsh","UK","Europe",53,0.7,6.1,NA,27,NA,165,NA,NA,"Marker horizon","Ouyang and Lee 2014",""
"1038","Hut marsh, UK ",519,"Saltmarsh","UK","Europe",53,0.7,2.8,NA,27,NA,77,NA,NA,"Marker horizon","Ouyang and Lee 2014",""
"1039","The peninsula Skallingen, the Wadden Sea, Denmark ",522,"Saltmarsh","Denmark","Europe",55.5,8.3,1.9,NA,28,NA,52.8,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1040","Oder River, Poland",523,"Saltmarsh","Poland","Europe",54.3,14.6,7.1,NA,21,NA,148,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1041","Oder River, Poland ",523,"Saltmarsh","Poland","Europe",54.3,14.6,4.6,NA,23,NA,107,NA,NA,"137Cs","Ouyang and Lee 2014",""
"1042","Vistula River, Poland ",524,"Saltmarsh","Poland","Europe",54.3,18.9,19,NA,20,NA,381,NA,NA,"137Cs","Ouyang and Lee 2014",""
